time,InnerLimbCurrent,OhmicHeating,OuterLimbCurrent
0,0,0,0
0.001,-362.39173227168,1.3170255316871,362.39115857269
0.002,-659.25077330832,3.4924733854664,659.2502331911
0.003,-902.56738343529,5.6793236411233,902.56687850716
0.004,-1099.9919059901,7.6386310380046,1099.9914358344
0.005,-1257.4970029875,9.2837076795919,1257.4965663956
0.006,-1380.2016281968,10.588737721333,1380.2012235669
0.007,-1472.6577029123,11.558191403723,1472.6573284458
0.008,-1538.956728593,12.213389290396,1538.9563824117
0.009,-1582.7760099744,12.585220074653,1582.7756901954
0.01,-1607.4070569534,12.709522939213,1607.4067617369
0.011,-1615.7805883302,12.623902724732,1615.780315909
0.012,-1610.4922465855,12.365491935478,1610.4919952821
0.013,-1593.8293757015,11.969420890067,1593.8291439362
0.014,-1567.798251942,11.467841094727,1567.7980382364
0.015,-1534.1508818054,10.889377365406,1534.1506847813
0.016,-1494.4107870566,10.258903968279,1494.4106054333
0.017,-1449.8972688593,9.59755485172,1449.8971014487
0.018,-1401.7479409387,8.9228949835311,1401.7477866409
0.019,-1350.9394006003,8.2491941454814,1350.9392583978
0.02,-1298.3060200235,7.5877585007737,1298.305888976
